response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
-1.0,1.0,0.25,0.0,1.7838089784056876,0.7144114117843685,Muller,24,0.25,0.25,go,reward,1.0693975666213191
1.0,1.0,0.5,0.5,1.2346399226456697,0.9244148043023586,Muller,24,0.0,0.0,go,reward,0.3102251183433111
1.0,-1.0,1.0,1.0,0.9003823977357115,0.549208743003561,Muller,24,0.0,0.0,go,punishment,0.35117365473215045
1.0,1.0,0.0,1.0,1.1012964914270356,1.0068161354618042,Muller,24,-1.0,1.0,go,reward,0.09448035596523141
1.0,-1.0,0.25,0.0,1.3513451923383286,1.0376166330310639,Muller,24,0.25,0.25,go,punishment,0.31372855930726473
0.0,-1.0,0.5,0.0,2.6923496733258503,1.185219017486645,Muller,24,0.5,0.5,go,punishment,1.5071306558392052
1.0,1.0,0.25,0.5,0.6679638330276134,0.5364085362214723,Muller,24,-0.25,0.25,go,reward,0.1315552968061411
0.0,-1.0,0.0,1.0,2.0386436894842177,0.5300084328304706,Muller,24,-1.0,1.0,go,punishment,1.508635256653747
1.0,1.0,0.0,1.0,1.08468798815818,0.6968111274590569,Muller,24,-1.0,1.0,go,reward,0.38787686069912297
-1.0,-1.0,0.0,0.0,1.951129378216308,0.9892158511364073,Muller,24,0.0,0.0,no_go,punishment,0.9619135270799006
1.0,-1.0,0.0,0.0,1.8512333664281755,0.5060080451141289,Muller,24,0.0,0.0,no_go,punishment,1.3452253213140466
0.0,1.0,0.0,0.0,2.458408821484454,0.952415256638119,Muller,24,0.0,0.0,no_go,reward,1.5059935648463352
-1.0,1.0,1.0,0.25,1.2183200120703077,1.1368182355919885,Muller,24,0.75,0.75,go,reward,0.08150177647831924
1.0,-1.0,0.0,0.0,1.867487935921929,1.178018901171697,Muller,24,0.0,0.0,no_go,punishment,0.6894690347502319
0.0,1.0,0.0,0.0,2.0608789762228525,0.5568088657803969,Muller,24,0.0,0.0,no_go,reward,1.5040701104424556
0.0,-1.0,0.5,0.0,2.62562922782746,1.123618022348012,Muller,24,0.5,0.5,go,punishment,1.502011205479448
0.0,-1.0,0.25,0.25,2.4091050444934012,0.9060145070531576,Muller,24,0.0,0.0,go,punishment,1.5030905374402437
-1.0,1.0,1.0,0.0,0.7691794669170235,0.6668106428136298,Muller,24,1.0,1.0,go,reward,0.10236882410339376
1.0,1.0,0.5,0.5,1.8185885598674076,1.1924191338015362,Muller,24,0.0,0.0,go,reward,0.6261694260658714
1.0,-1.0,0.5,0.25,1.0352970446646736,0.6772108108240786,Muller,24,0.25,0.25,go,punishment,0.358086233840595
0.0,-1.0,1.0,0.0,2.6647065087748274,1.1512184682217708,Muller,24,1.0,1.0,go,punishment,1.5134880405530566
-1.0,1.0,1.0,0.0,1.5515494252760504,1.0848173955399147,Muller,24,1.0,1.0,go,reward,0.4667320297361357
1.0,-1.0,0.0,0.0,1.5013555148413502,1.1380182549779079,Muller,24,0.0,0.0,no_go,punishment,0.36333725986344234
0.0,1.0,0.0,0.0,2.5270687546438353,1.020416355167697,Muller,24,0.0,0.0,no_go,reward,1.5066523994761383
0.0,1.0,0.0,0.0,2.287541932952024,0.7836125296998375,Muller,24,0.0,0.0,no_go,reward,1.5039294032521866
-1.0,1.0,1.0,0.5,0.9179398022750433,0.6956111080731375,Muller,24,0.5,0.5,go,reward,0.22232869420190582
-1.0,1.0,0.5,0.0,1.1012080698561135,0.8276132405131307,Muller,24,0.5,0.5,go,reward,0.27359482934298285
1.0,1.0,0.0,1.0,1.3855266701645519,0.8968143584285713,Muller,24,-1.0,1.0,go,reward,0.4887123117359806
1.0,1.0,0.0,0.5,0.7517998041411715,0.6356101387822832,Muller,24,-0.5,0.5,go,reward,0.1161896653588883
1.0,1.0,0.0,0.5,1.2846813053117216,1.1100178026420622,Muller,24,-0.5,0.5,go,reward,0.17466350266965947
0.0,-1.0,0.0,1.0,2.0187148485951525,0.5140081743529095,Muller,24,-1.0,1.0,go,punishment,1.504706674242243
0.0,-1.0,0.0,1.0,2.682841371169104,1.1756188624000856,Muller,24,-1.0,1.0,go,punishment,1.5072225087690185
0.0,-1.0,0.0,1.0,2.4221979946597116,0.916814681525409,Muller,24,-1.0,1.0,go,punishment,1.5053833131343026
-1.0,-1.0,0.0,1.0,1.03541684371163,0.5952094861265209,Muller,24,-1.0,1.0,go,punishment,0.4402073575851091
1.0,1.0,0.0,1.0,1.217885895519828,0.8584137380824473,Muller,24,-1.0,1.0,go,reward,0.3594721574373807
1.0,-1.0,0.0,0.0,1.034240539161317,0.7536120450543535,Muller,24,0.0,0.0,no_go,punishment,0.28062849410696344
0.0,1.0,0.0,0.0,2.475309948840902,0.9672154957298176,Muller,24,0.0,0.0,no_go,reward,1.5080944531110845
-1.0,1.0,0.5,0.0,1.0011884054171674,0.8328133245183267,Muller,24,0.5,0.5,go,reward,0.16837508089884068
1.0,-1.0,0.0,0.0,1.451814621651863,1.1684187460851376,Muller,24,0.0,0.0,no_go,punishment,0.2833958755667254
0.0,1.0,0.0,0.0,2.6297049143042273,1.123618022348012,Muller,24,0.0,0.0,no_go,reward,1.5060868919562154
0.0,-1.0,0.25,0.25,2.372852300557099,0.862813809163697,Muller,24,0.0,0.0,go,punishment,1.5100384913934022
0.0,-1.0,1.0,0.0,2.4135655714979407,0.9040144747434056,Muller,24,1.0,1.0,go,punishment,1.5095510967545351
1.0,-1.0,1.0,0.0,1.2014560042027256,0.7868125813952815,Muller,24,1.0,1.0,go,punishment,0.41464342280744404
-1.0,1.0,1.0,0.0,0.7182028893434449,0.5868093504257672,Muller,24,1.0,1.0,go,reward,0.1313935389176777
1.0,1.0,0.5,1.0,1.18496177038395,0.7032112308500587,Muller,24,-0.5,0.5,go,reward,0.48175053953389124
0.0,1.0,0.0,0.0,2.2017354444129182,0.6940110822254724,Muller,24,0.0,0.0,no_go,reward,1.5077243621874459
1.0,1.0,0.0,0.5,1.285387803120841,1.1812189528672548,Muller,24,-0.5,0.5,go,reward,0.10416885025358624
-1.0,1.0,1.0,0.0,1.5845767206466803,0.9412150757037239,Muller,24,1.0,1.0,go,reward,0.6433616449429564
1.0,1.0,0.0,1.0,0.9344247663897818,0.8180130854265713,Muller,24,-1.0,1.0,go,reward,0.11641168096321053
1.0,1.0,0.5,1.0,0.8686214557058634,0.7472119416633518,Muller,24,-0.5,0.5,go,reward,0.12140951404251155
-1.0,1.0,1.0,0.0,1.0188630710997018,0.7928126783244238,Muller,24,1.0,1.0,go,reward,0.22605039277527794
0.0,1.0,0.0,0.0,2.2017464367864363,0.6964111209970838,Muller,24,0.0,0.0,no_go,reward,1.5053353157893525
-1.0,1.0,0.25,0.0,1.2516781439515512,0.9448151338612547,Muller,24,0.25,0.25,go,reward,0.3068630100902965
1.0,1.0,0.0,0.25,1.1525081918366027,0.5836092987302095,Muller,24,-0.25,0.25,go,reward,0.5688988931063932
1.0,1.0,0.25,1.0,1.0681320522216424,0.9564153212574524,Muller,24,-0.75,0.75,go,reward,0.11171673096418999
0.0,-1.0,0.25,0.25,2.415799282515252,0.9108145845964941,Muller,24,0.0,0.0,go,punishment,1.5049846979187578
0.0,-1.0,0.0,0.5,2.0047193414450817,0.49920793526115403,Muller,24,-0.5,0.5,go,punishment,1.5055114061839276
1.0,1.0,0.0,0.5,0.8682150932042418,0.49400785125584434,Muller,24,-0.5,0.5,go,reward,0.3742072419483975
1.0,-1.0,0.0,0.0,1.3684476119071292,1.0216163745535027,Muller,24,0.0,0.0,no_go,punishment,0.3468312373536264
0.0,1.0,0.0,0.0,2.2001060358904283,0.694811095149305,Muller,24,0.0,0.0,no_go,reward,1.5052949407411234
1.0,1.0,0.0,0.5,1.7347623712800555,1.1900190950297542,Muller,24,-0.5,0.5,go,reward,0.5447432762503013
0.0,1.0,0.0,0.0,2.418826227653028,0.913614629829965,Muller,24,0.0,0.0,no_go,reward,1.5052115978230631
1.0,1.0,0.0,0.5,0.8014400876159584,0.6656106234277672,Muller,24,-0.5,0.5,go,reward,0.1358294641881912
-1.0,-1.0,0.25,0.25,0.8350064656624454,0.6268099966197269,Muller,24,0.0,0.0,go,punishment,0.2081964690427185
1.0,1.0,0.0,0.5,0.9518895968938068,0.8428134860668024,Muller,24,-0.5,0.5,go,reward,0.10907611082700441
1.0,1.0,0.25,1.0,1.9519929394093651,0.5304084392925006,Muller,24,-0.75,0.75,go,reward,1.4215845001168645
1.0,1.0,0.0,0.25,1.368101921579182,1.076817266301191,Muller,24,-0.25,0.25,go,reward,0.2912846552779911
1.0,-1.0,0.5,0.25,1.485046834329637,1.0008160385327756,Muller,24,0.25,0.25,go,punishment,0.48423079579686146
1.0,1.0,0.0,0.25,1.0857175753504862,0.6900110176061389,Muller,24,-0.25,0.25,go,reward,0.39570655774434726
1.0,-1.0,0.5,0.25,1.817903121929362,1.078017285686883,Muller,24,0.25,0.25,go,punishment,0.739885836242479
-1.0,1.0,1.0,0.0,1.3707874468909722,0.956415321257623,Muller,24,1.0,1.0,go,reward,0.41437212563334924
0.0,-1.0,0.0,1.0,2.348365386677415,0.8440135054527218,Muller,24,-1.0,1.0,go,punishment,1.504351881224693
1.0,1.0,0.0,1.0,1.335594926357544,1.0148162647006984,Muller,24,-1.0,1.0,go,reward,0.32077866165684554
1.0,-1.0,0.0,0.0,1.4687896295000655,1.1752188559381693,Muller,24,0.0,0.0,no_go,punishment,0.2935707735618962
0.0,1.0,0.0,0.0,2.347838297395242,0.8384134149855527,Muller,24,0.0,0.0,no_go,reward,1.5094248824096894
0.0,1.0,0.0,0.0,2.5825749197973664,1.0736172146056333,Muller,24,0.0,0.0,no_go,reward,1.5089577051917331
0.0,1.0,0.0,0.0,2.642520454914461,1.1344181968204339,Muller,24,0.0,0.0,no_go,reward,1.508102258094027
1.0,1.0,0.0,1.0,1.50294675786256,1.0264164520968961,Muller,24,-1.0,1.0,go,reward,0.4765303057656638
1.0,1.0,0.5,0.5,1.1350540230318984,0.8764140288698172,Muller,24,0.0,0.0,go,reward,0.25863999416208117
1.0,-1.0,0.0,0.0,1.5850999509540316,1.1932191467254825,Muller,24,0.0,0.0,no_go,punishment,0.3918808042285491
0.0,1.0,0.0,0.0,2.6290276836792827,1.1252180481958476,Muller,24,0.0,0.0,no_go,reward,1.5038096354834352
-1.0,-1.0,1.0,1.0,0.7522146444975988,0.6288100289294789,Muller,24,0.0,0.0,go,punishment,0.12340461556811988
1.0,1.0,0.0,1.0,0.652061962299058,0.4992079352612109,Muller,24,-1.0,1.0,go,reward,0.15285402703784712
0.0,1.0,0.0,0.0,2.2491873508745357,0.7376117865768492,Muller,24,0.0,0.0,no_go,reward,1.5115755642976865
1.0,-1.0,0.0,0.0,1.00248061714683,0.6312100677010903,Muller,24,0.0,0.0,no_go,punishment,0.37127054944573956
0.0,1.0,0.0,0.0,2.3857083139379256,0.878814067641315,Muller,24,0.0,0.0,no_go,reward,1.5068942462966106
1.0,-1.0,0.0,0.0,1.9694293178500857,0.817613078964655,Muller,24,0.0,0.0,no_go,punishment,1.1518162388854307
0.0,1.0,0.0,0.0,2.174698266574069,0.6688106751232681,Muller,24,0.0,0.0,no_go,reward,1.5058875914508008
-1.0,1.0,1.0,0.0,1.1358529951917262,0.7812124909281692,Muller,24,1.0,1.0,go,reward,0.354640504263557
0.0,-1.0,0.5,0.25,2.146467190920589,0.641610235711596,Muller,24,0.25,0.25,go,punishment,1.504856955208993
0.0,-1.0,0.5,0.0,2.208539624324544,0.7040112437740618,Muller,24,0.5,0.5,go,punishment,1.5045283805504823
1.0,1.0,0.0,1.0,1.2023992668603114,1.0608170078237436,Muller,24,-1.0,1.0,go,reward,0.14158225903656785
-1.0,1.0,1.0,0.5,0.8697913621875841,0.7332117154954858,Muller,24,0.5,0.5,go,reward,0.13657964669209832
1.0,-1.0,1.0,0.25,0.9688822067538467,0.8628138091637538,Muller,24,0.75,0.75,go,punishment,0.1060683975900929
0.0,-1.0,1.0,0.25,2.06714100990564,0.5616089433237903,Muller,24,0.75,0.75,go,punishment,1.50553206658185
0.0,-1.0,1.0,0.25,2.1141939023700616,0.6100097252183332,Muller,24,0.75,0.75,go,punishment,1.5041841771517284
-1.0,1.0,1.0,0.25,1.3025650724935076,0.9776156637402664,Muller,24,0.75,0.75,go,reward,0.3249494087532412
0.0,1.0,0.0,0.0,2.220633864975639,0.714011405322367,Muller,24,0.0,0.0,no_go,reward,1.506622459653272
0.0,-1.0,0.5,0.0,2.122390084182257,0.6176098479951406,Muller,24,0.5,0.5,go,punishment,1.5047802361871163
-1.0,1.0,1.0,0.0,1.0861594152385123,0.9556153083337904,Muller,24,1.0,1.0,go,reward,0.13054410690472196
1.0,-1.0,1.0,0.0,1.01948947300707,0.8904142550375127,Muller,24,1.0,1.0,go,punishment,0.12907521796955734
0.0,-1.0,1.0,0.0,2.3107919511443242,0.8060128915684572,Muller,24,1.0,1.0,go,punishment,1.504779059575867
0.0,-1.0,1.0,0.0,2.026844383901789,0.5228083165155795,Muller,24,1.0,1.0,go,punishment,1.5040360673862097
-1.0,1.0,1.0,0.0,1.2029597399670138,0.7164114440940921,Muller,24,1.0,1.0,go,reward,0.4865482958729217
0.0,-1.0,0.0,0.5,2.4980047071062472,0.9804157089739647,Muller,24,-0.5,0.5,go,punishment,1.5175889981322825
-1.0,1.0,0.25,0.0,1.6528060372695563,0.5488087365416732,Muller,24,0.25,0.25,go,reward,1.1039973007278832
1.0,1.0,0.5,0.5,1.8363928078179015,1.0452167558079282,Muller,24,0.0,0.0,go,reward,0.7911760520099733
0.0,1.0,0.0,0.0,2.4732969839221823,0.9660154763441824,Muller,24,0.0,0.0,no_go,reward,1.507281507578
-1.0,1.0,1.0,0.0,0.8023435486335302,0.6840109206771103,Muller,24,1.0,1.0,go,reward,0.11833262795641986
0.0,-1.0,1.0,0.25,2.0351022391324705,0.523608329439412,Muller,24,0.75,0.75,go,punishment,1.5114939096930584
0.0,-1.0,1.0,0.25,2.1983636899881276,0.6932110693016966,Muller,24,0.75,0.75,go,punishment,1.505152620686431
0.0,-1.0,1.0,0.25,2.5801859488973378,1.0736172146056333,Muller,24,0.75,0.75,go,punishment,1.5065687342917045
-1.0,1.0,1.0,0.25,2.185718551082118,0.9244148043025007,Muller,24,0.75,0.75,go,reward,1.2613037467796175
0.0,1.0,0.0,0.0,2.1835634684323395,0.6768108043621623,Muller,24,0.0,0.0,no_go,reward,1.5067526640701772
-1.0,1.0,0.5,0.0,1.3195292725313266,0.8024128334110401,Muller,24,0.5,0.5,go,reward,0.5171164391202865
1.0,1.0,0.25,0.25,1.7690218527746993,1.1532185005315796,Muller,24,0.0,0.0,go,reward,0.6158033522431197
0.0,-1.0,0.5,0.0,2.127636724007516,0.6192098738428058,Muller,24,0.5,0.5,go,punishment,1.5084268501647102
-1.0,1.0,0.5,0.0,1.335867014204041,1.1860190304105345,Muller,24,0.5,0.5,go,reward,0.1498479837935065
0.0,1.0,0.0,0.0,2.195352842148054,0.6900110176061389,Muller,24,0.0,0.0,no_go,reward,1.5053418245419152
1.0,-1.0,0.0,0.0,1.4696833553415445,1.027216465020615,Muller,24,0.0,0.0,no_go,punishment,0.44246689032092945
0.0,1.0,0.0,0.0,2.675763372885399,1.1704187783949465,Muller,24,0.0,0.0,no_go,reward,1.5053445944904524
0.0,-1.0,1.0,0.25,2.001138683021054,0.49280783187009547,Muller,24,0.75,0.75,go,punishment,1.5083308511509586
0.0,-1.0,1.0,0.25,2.560126761608217,1.0564169367423801,Muller,24,0.75,0.75,go,punishment,1.5037098248658367
-1.0,1.0,1.0,0.25,0.7199998392974294,0.6152098092235292,Muller,24,0.75,0.75,go,reward,0.1047900300739002
0.0,-1.0,0.5,1.0,2.6339887998573204,1.1268180740436264,Muller,24,-0.5,0.5,go,punishment,1.507170725813694
0.0,-1.0,0.0,0.5,2.140337274287049,0.6364101517062863,Muller,24,-0.5,0.5,go,punishment,1.5039271225807624
1.0,1.0,1.0,1.0,0.8193338176565703,0.6740107591284641,Muller,24,0.0,0.0,go,reward,0.14532305852810623
0.0,1.0,0.0,0.0,2.1617731671398133,0.6564104748032378,Muller,24,0.0,0.0,no_go,reward,1.5053626923365755
1.0,1.0,0.0,0.5,1.7362825979943182,1.155218532841218,Muller,24,-0.5,0.5,go,reward,0.5810640651531003
1.0,-1.0,1.0,0.5,1.2867108350189937,0.5908094150452143,Muller,24,0.5,0.5,go,punishment,0.6959014199737794
0.0,1.0,0.0,0.0,2.059898570891164,0.5524087946990903,Muller,24,0.0,0.0,no_go,reward,1.5074897761920738
1.0,-1.0,0.0,0.0,1.819760695545483,1.1608186233082733,Muller,24,0.0,0.0,no_go,punishment,0.6589420722372097
0.0,1.0,0.0,0.0,2.089805136064342,0.5832092922684069,Muller,24,0.0,0.0,no_go,reward,1.5065958437959353
1.0,1.0,1.0,1.0,1.5196760237846547,1.1396182808255162,Muller,24,0.0,0.0,go,reward,0.3800577429591385
0.0,-1.0,1.0,0.5,2.3225435174199447,0.8148130337310704,Muller,24,0.5,0.5,go,punishment,1.5077304836888743
1.0,-1.0,0.0,0.0,1.335710040223944,0.8552136863870601,Muller,24,0.0,0.0,no_go,punishment,0.4804963538368838
0.0,1.0,0.0,0.0,2.342485676980232,0.8396134343714721,Muller,24,0.0,0.0,no_go,reward,1.5028722426087597
0.0,-1.0,1.0,1.0,2.515428155827408,1.0096161806953887,Muller,24,0.0,0.0,go,punishment,1.5058119751320191
0.0,1.0,0.0,0.0,2.355609927571436,0.8516136282295292,Muller,24,0.0,0.0,no_go,reward,1.5039962993419067
0.0,-1.0,0.0,1.0,2.364643840020335,0.8600137639301693,Muller,24,-1.0,1.0,go,punishment,1.5046300760901659
0.0,-1.0,0.0,1.0,2.6839070089721417,1.1772188882478076,Muller,24,-1.0,1.0,go,punishment,1.5066881207243341
0.0,-1.0,0.0,1.0,2.1508023402831213,0.6448102874069264,Muller,24,-1.0,1.0,go,punishment,1.505992052876195
1.0,1.0,0.0,1.0,1.1532372121529306,0.9552153018715899,Muller,24,-1.0,1.0,go,reward,0.19802191028134075
0.0,1.0,0.0,0.0,2.488885622996918,0.982415741283603,Muller,24,0.0,0.0,no_go,reward,1.5064698817133149
1.0,1.0,0.25,1.0,0.9539581597233564,0.5376085556073349,Muller,24,-0.75,0.75,go,reward,0.4163496041160215
0.0,-1.0,0.25,1.0,2.3193440126368614,0.8168130660408224,Muller,24,-0.75,0.75,go,punishment,1.502530946596039
1.0,1.0,0.25,1.0,1.9197555015288117,1.1796189270195327,Muller,24,-0.75,0.75,go,reward,0.7401365745092789
0.0,-1.0,0.5,0.25,2.01626832220461,0.510008109733576,Muller,24,0.25,0.25,go,punishment,1.5062602124710338
0.0,-1.0,0.5,0.25,2.6707043503386103,1.1620186426941927,Muller,24,0.25,0.25,go,punishment,1.5086857076444176
0.0,-1.0,0.5,0.0,2.4630672095956925,0.954415288947871,Muller,24,0.5,0.5,go,punishment,1.5086519206478215
0.0,-1.0,1.0,0.0,2.1009577100196566,0.5964095055123835,Muller,24,1.0,1.0,go,punishment,1.5045482045072731
0.0,-1.0,1.0,0.0,2.0197586524218423,0.5132081614291337,Muller,24,1.0,1.0,go,punishment,1.5065504909927085
0.0,-1.0,1.0,0.0,2.5150684361912,1.0116162130051407,Muller,24,1.0,1.0,go,punishment,1.5034522231860592
0.0,-1.0,1.0,0.0,2.427737749942821,0.9200147332211372,Muller,24,1.0,1.0,go,punishment,1.507723016721684
0.0,-1.0,1.0,0.0,2.048656879091709,0.5456086848461155,Muller,24,1.0,1.0,go,punishment,1.5030481942455935
0.0,-1.0,1.0,0.0,2.117006833119717,0.6124097639899446,Muller,24,1.0,1.0,go,punishment,1.5045970691297725
0.0,-1.0,1.0,0.0,2.2110375322636173,0.7060112760837001,Muller,24,1.0,1.0,go,punishment,1.5050262561799173
0.0,-1.0,1.0,0.0,2.5863861670929964,1.0832173696921927,Muller,24,1.0,1.0,go,punishment,1.5031687974008037
0.0,-1.0,1.0,0.0,2.659236572271311,1.155218532841218,Muller,24,1.0,1.0,go,punishment,1.5040180394300933
0.0,-1.0,1.0,0.0,2.079776516144875,0.5756091694915995,Muller,24,1.0,1.0,go,punishment,1.5041673466532757
1.0,1.0,0.0,1.0,1.0006145194807488,0.8940155165843464,Radnitz,25,-1.0,1.0,go,reward,0.10659900289640234
1.0,1.0,0.25,0.5,1.3003248073120162,1.1472199508949004,Radnitz,25,-0.25,0.25,go,reward,0.1531048564171158
-1.0,1.0,1.0,0.25,0.633420264393358,0.502408658464212,Radnitz,25,0.75,0.75,go,reward,0.13101160592914596
1.0,1.0,0.0,0.25,2.3334237067876344,1.1232195305811175,Radnitz,25,-0.25,0.25,go,reward,1.210204176206517
1.0,1.0,0.0,1.0,1.400269234906233,1.1900207004544967,Radnitz,25,-1.0,1.0,go,reward,0.2102485344517362
-1.0,-1.0,0.25,0.25,0.9007048071240007,0.7196124623040845,Radnitz,25,0.0,0.0,go,punishment,0.1810923448199162
-1.0,1.0,0.5,0.0,0.8665236018159277,0.7592131558218398,Radnitz,25,0.5,0.5,go,reward,0.1073104459940879
1.0,-1.0,0.5,0.5,0.8527413889407853,0.5936102556566567,Radnitz,25,0.0,0.0,go,punishment,0.2591311332841286
0.0,1.0,0.0,0.0,2.6996575536587244,1.1776204832923867,Radnitz,25,0.0,0.0,no_go,reward,1.5220370703663377
1.0,1.0,0.25,1.0,1.1510277225006433,1.0216177512526912,Radnitz,25,-0.75,0.75,go,reward,0.12940997124795217
-1.0,1.0,0.5,0.0,1.1507795548522068,1.0100175481010183,Radnitz,25,0.5,0.5,go,reward,0.14076200675118855
-1.0,-1.0,0.5,0.5,1.6001779820170725,1.173620413240073,Radnitz,25,0.0,0.0,go,punishment,0.4265575687769996
0.0,-1.0,0.0,0.25,2.5686039115841055,1.0652185148227602,Radnitz,25,-0.25,0.25,go,punishment,1.5033853967613453
1.0,1.0,0.25,1.0,0.6842017192590788,0.5052087075008274,Radnitz,25,-0.75,0.75,go,reward,0.17899301175825144
0.0,-1.0,0.25,0.0,2.1670545117916618,0.657611376493449,Radnitz,25,0.25,0.25,go,punishment,1.5094431352982127
-1.0,1.0,1.0,0.0,0.9005600196686316,0.7800135200938314,Radnitz,25,1.0,1.0,go,reward,0.12054649957480024
1.0,1.0,0.0,1.0,1.184627452398729,1.04321812953512,Radnitz,25,-1.0,1.0,go,reward,0.14140932286360908
-1.0,-1.0,0.0,0.0,1.0165567886250528,0.7420128545969646,Radnitz,25,0.0,0.0,no_go,punishment,0.2745439340280882
0.0,1.0,0.0,0.0,2.41590589747085,0.908015761767416,Radnitz,25,0.0,0.0,no_go,reward,1.507890135703434
1.0,-1.0,0.25,0.25,1.2007905475215637,1.0648185078175345,Radnitz,25,0.0,0.0,go,punishment,0.13597203970402916
1.0,1.0,0.5,1.0,0.6837097421734768,0.5304091488303015,Radnitz,25,-0.5,0.5,go,reward,0.15330059334317525
-1.0,-1.0,0.25,0.25,1.383561652527959,1.0732186549273592,Radnitz,25,0.0,0.0,go,punishment,0.3103429976005998
1.0,1.0,0.0,1.0,0.8174781771748485,0.6696115866503476,Radnitz,25,-1.0,1.0,go,reward,0.1478665905245009
1.0,-1.0,0.0,0.0,1.050333984050667,0.5364092539087721,Radnitz,25,0.0,0.0,no_go,punishment,0.5139247301418948
-1.0,-1.0,0.0,0.0,1.3503641107222109,0.6928119929536649,Radnitz,25,0.0,0.0,no_go,punishment,0.6575521177685459
0.0,1.0,0.0,0.0,2.429245087878428,0.9200159719243004,Radnitz,25,0.0,0.0,no_go,reward,1.5092291159541276
1.0,-1.0,0.0,0.0,0.8338827098883712,0.7072122451419602,Radnitz,25,0.0,0.0,no_go,punishment,0.12667046474641097
0.0,1.0,0.0,0.0,2.1477120739003226,0.6320109281587349,Radnitz,25,0.0,0.0,no_go,reward,1.5157011457415877
-1.0,1.0,0.5,0.0,1.1669608621828047,1.0504182556292676,Radnitz,25,0.5,0.5,go,reward,0.1165426065535371
0.0,1.0,0.0,0.0,2.494015640294151,0.9876171558081523,Radnitz,25,0.0,0.0,no_go,reward,1.5063984844859988
1.0,1.0,0.0,1.0,1.0510534063998875,0.8100140454860707,Radnitz,25,-1.0,1.0,go,reward,0.24103936091381684
-1.0,1.0,0.5,0.0,1.3839247414343276,0.7724133869944296,Radnitz,25,0.5,0.5,go,reward,0.611511354439898
0.0,-1.0,0.5,0.5,2.6610573120830168,1.1548200839942808,Radnitz,25,0.0,0.0,go,punishment,1.506237228088736
1.0,-1.0,0.0,0.0,1.4510731691198089,0.8860153764797758,Radnitz,25,0.0,0.0,no_go,punishment,0.5650577926400331
-1.0,-1.0,0.0,0.0,0.5838133784067452,0.49440851835959165,Radnitz,25,0.0,0.0,no_go,punishment,0.08940486004715353
0.0,1.0,0.0,0.0,2.652014858055992,1.1452199158687506,Radnitz,25,0.0,0.0,no_go,reward,1.5067949421872413
1.0,-1.0,0.0,0.0,1.034131970125685,0.9360162521334985,Radnitz,25,0.0,0.0,no_go,punishment,0.09811571799218655
0.0,1.0,0.0,0.0,2.5489066406236986,1.0420181085194429,Radnitz,25,0.0,0.0,no_go,reward,1.5068885321042558
1.0,1.0,0.5,1.0,1.0003156059061382,0.8280143607214256,Radnitz,25,-0.5,0.5,go,reward,0.17230124518471257
1.0,1.0,0.0,1.0,0.8515511390752692,0.5540095621389014,Radnitz,25,-1.0,1.0,go,reward,0.29754157693636785
-1.0,1.0,1.0,0.0,1.2010954042731896,1.0580183887286125,Radnitz,25,1.0,1.0,go,reward,0.14307701554457708
0.0,1.0,0.0,0.0,2.2066478877002282,0.6992121050373896,Radnitz,25,0.0,0.0,no_go,reward,1.5074357826628386
1.0,-1.0,0.5,0.25,1.300791001318629,1.048018213597885,Radnitz,25,0.25,0.25,go,punishment,0.25277278772074396
1.0,1.0,0.0,0.5,1.4837158804940032,1.0552183396920327,Radnitz,25,-0.5,0.5,go,reward,0.42849754080197044
-1.0,1.0,0.5,0.0,0.9007845347704801,0.731612672460983,Radnitz,25,0.5,0.5,go,reward,0.1691718623094971
-1.0,1.0,1.0,0.25,0.6180762923211205,0.5128088406002007,Radnitz,25,0.75,0.75,go,reward,0.10526745172091978
-1.0,1.0,0.5,0.0,1.0339466565859539,0.8692150822600411,Radnitz,25,0.5,0.5,go,reward,0.1647315743259128
0.0,-1.0,0.25,0.0,2.597705020792432,1.0932190051888142,Radnitz,25,0.25,0.25,go,punishment,1.504486015603618
-1.0,-1.0,0.0,0.0,1.21823840786368,0.8904154535372868,Radnitz,25,0.0,0.0,no_go,punishment,0.3278229543263933
0.0,1.0,0.0,0.0,2.4220297486941718,0.9156158948667326,Radnitz,25,0.0,0.0,no_go,reward,1.5064138538274392
